,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0002414773834495366
128,-0.000735222212148638
129,0.0035610823413534097
130,0.003482612358885535
131,-0.0007650857746960641
132,0.006748441469584501
133,-0.0057314994167834655
134,0.0013476247294320716
135,0.0020715545350695817
136,-0.002593954106108057
137,-0.001696519001341736
138,-0.0027073925593142797
139,-0.0016713035352712835
140,0.0004464125669069955
141,0.0004407859587139814
142,0.0027803394041011897
143,-0.0022361875995503466
144,-0.0009434800287749001
145,0.001138359798892019
146,0.005007546848844068
147,0.0034137227815847623
148,0.008067283367039983
149,-0.0029925410000488585
150,-0.0013085028338140393
151,-0.004439521907308921
152,0.009855394561497345
153,-0.004600854392266718
154,-0.005976588473887938
155,-0.0017165617317175259
156,-0.004978869430903476
157,0.003876727307441352
158,0.0024322877071688604
159,-0.008081268367916205
160,0.0029381960929722754
161,0.0017332230165249777
162,0.0014148519807115293
163,-0.0005871920535780422
164,-0.005180220706976689
165,-0.007091134610782973
166,0.011033789534693068
167,-0.0038615130019061853
168,-0.004212123352606734
169,0.007603247492756899
170,-0.014493396750791077
171,0.0006250847359459147
172,-0.00571658023074779
173,-0.005421162601535065
174,-0.00660041713727057
175,-0.005325264208505009
176,-0.00532495803767684
177,0.0017596552444673296
178,-0.0034090871304591217
179,0.012133347484568208
180,0.006599170068297986
181,0.002860998305573732
182,0.02392678070350916
183,-0.001844217073413627
184,-0.007233107254253712
185,0.008464946450130788
186,0.000410053542049462
187,-0.00038541367832983743
188,-0.014801982266958025
189,0.006975423993013874
190,-0.007052295281026326
191,0.005501870188389963
192,-0.009602625771135223
193,-0.00039102781569359287
194,-0.017354197492261574
195,0.002573880776627703
196,-0.011193465901900507
197,0.003062998583449021
198,0.0015887786080977452
199,-0.020162738116923002
200,0.010347303162652833
201,-0.002575622212881952
202,0.02170679608231195
203,0.024457406997025494
204,0.01379729221221472
205,-0.00432272527525572
206,-0.0039210983695800216
207,-0.0033490513501654006
208,-0.011583567193967597
209,-0.008085230641748625
210,0.00930265660109933
211,0.006833351625799254
212,-0.009571212631799955
213,0.010375656316102514
214,0.010968657369553452
215,0.0073425299389333655
216,-0.019854934763377026
217,-0.0018576924238211338
218,-0.004980038062137043
219,-0.014235211592141377
220,-0.012922702075121565
221,0.004067928230956843
222,-0.004746691635107478
223,0.0006877713978338016
224,-0.0026869089219110935
225,-0.002451983746663027
226,0.008859032095015736
227,0.00241348578394473
228,-0.001635392638593434
229,0.0009554083269878027
230,0.006300348951519177
231,-0.008492777141101858
232,-0.002175685002081358
233,-0.001511716974695605
234,-0.0008286735423695712
235,-0.003647960348062888
236,0.0066419225603748825
237,0.008859679124579186
238,-0.004498251542431363
239,-0.0006150121916680074
240,2.0357730193955622e-05
241,0.005362246999423961
242,-0.0003930702364749499
243,-0.008585871469471778
244,0.007489530301528125
245,0.0070755888210289235
246,-0.01570841777998798
247,-0.0067674296708046654
248,0.014943943396935484
249,5.60754070737769e-05
250,-0.0027988704009326492
251,0.013628122191698767
252,0.00681316266817605
253,0.0025972003569290523
254,-0.00019542093237327716
255,-0.002080855454610418
256,0.0016103696937414557
257,-0.006906006099045888
258,-0.006025577880635787
259,-0.0006222078405215702
260,1.7538835570491436e-05
261,-0.008213114194475131
262,0.0012574562623140528
263,-0.005651646753551792
264,-0.007177575202635233
265,-0.008024306149472596
266,-0.0011449766365316022
267,0.011700481332395126
268,0.016210283254462218
269,-0.006757330166050957
270,-0.0005802227504327235
271,0.004590164404140281
272,-0.0022632152696951606
273,-0.006991064033561637
274,-0.005501900740696374
275,-0.0006705283731824313
276,0.0008025256505393917
277,0.006299814626386372
278,0.003679766761265376
279,0.004427291374956106
280,0.02152969146382767
281,-0.00034299418829818233
282,0.015072939958781154
283,-0.004403866629747317
284,-0.0008936271031480295
285,-0.0030182475128044473
286,0.012682276433430515
287,0.0006458364797096328
288,0.014472887050949835
289,0.0006462102000646478
290,-0.0043737877196529246
291,-0.017740840585973493
292,0.002804098073100874
293,-0.0020067092536519573
294,0.00468067318438819
295,-0.005350045063584177
296,-0.005307760251407193
297,-0.0043246894431968495
298,-0.0028030453336119593
299,0.0009121649048798015
300,0.005636336845932802
301,0.000815482878919854
302,-0.0008848272753622144
303,-0.006369969579366039
304,0.005397683869510398
305,-0.01029079773285718
306,-0.005179014577565013
307,0.011680462196147894
308,0.001547846869249733
309,-0.0074665106824576355
310,-0.007594658875024815
311,0.0041319625374660034
312,-0.002396597052698964
313,0.0012578884806241672
314,-0.00012489090748906323
315,-0.004900710042017109
316,-0.00432034131688224
317,0.004657274800297736
318,-4.968693206618638e-05
319,-0.0130740343673396
320,-0.009378797927810423
321,0.022458737918366257
322,-0.010207767340088582
323,-0.00013743374917459398
324,-0.0029866370058703167
325,-0.003184547239431273
326,-0.009424428112499321
327,0.008148741545751684
328,0.003696214328864196
329,-0.007393318358349858
330,0.011238721356361218
331,0.0038105632633270276
332,-0.005831855678567637
333,0.0035413189518874255
334,-0.0031732134857924673
335,-0.0005025621108282076
336,-0.0022673234160050125
337,-0.006911372719164786
338,-0.006739597717258287
339,-0.004261366950768397
340,0.0062170364760392016
341,0.009175590822082776
342,0.0037603804177745496
343,0.0023299590012341637
344,0.0018909402483817664
345,0.007997932497542253
346,-0.003298675647273276
347,-0.003083154682972224
348,0.007077774779505854
349,0.01228907772089542
350,0.00431068019379379
