day,VIX,blank,AAPL,MSFT,AMZN,NVDA,GOOGL,META,TSLA,UNH,JNJ,JPM,XOM,AVGO,PG,MA,ADBE,MRK,CVX,ABBV,CRM,PEP,KO,WMT,BAC,ACN,NFLX,MCD,LIN,CSCO,AMD,TMO,INTC,ORCL,ABT,CMCSA,PFE,DIS,WFC,VZ,INTU,PM,AMGN,QCOM,NOW,TXN,COP,UNP,NKE,GE,BA,HON,CAT,AMAT,RTX,T,NEE,LOW,ELV,UPS,ISRG,PLD,MDT,BLK,ROST,RCL,SPGI,SBAC,SLB,STX,SEE,SRE,SHW,SIG,SPG,SWKS,SLG,SNA,SO,LUV,SWK,SBUX,STT,SRCL,AIG,ALB,AMT,APA,APD,AVB,AVY,BAX,BDX,BEN,BIIB,BKNG,BMY,BSX,CCI,CLX,CMA,CMG,CMI,CMS,CNC,CNP,COP,COST,CPRT,CRL,CSX,CTAS,CVS,DHI,DHR,DLR,DOV,DOW,DPZ,DTE,DUK,EMR,EOG,EQIX,EQR,ES,EXC,FANG,FAST,FCX,FIS,FL,FLIR,FMC,FOXA,GILD,GIS,GLW,GM,GOOG,GS,GT,HAL,HAS,HBAN,HCA,HD,HES,HFC,HIG,HII,HOG,HON,HP,HPE,HRL,HSY,HUM,IBM,ICE,IDXX,IEX,IFF,ILMN,INCY,INTC,INTU,IP,IPG,IR,IRM,ISRG
5/20/2024,12.15,,191.04,425.34,183.54,94.78,176.92,468.84,174.95,517.23,151.27,195.58,118.67,141.403,167.31,459.66,484.69,130.99,161.14,164.56,287.07,180.31,62.57,64.18,38.82,305.7,640.82,267.87,432.61,47.13,166.33,594.01,32.1,124.52,103.21,39.21,28.53,102.9,60.7,40.12,670.15,99.59,314.54,197.76,774.18,199.2,120.89,243.63,91.77,159.28,186.61,,362.75,219.95,105.02,17.52,75.87,229.17,541.62,147.59,400.03,112.05,84.51,805.19,131.52,147.7,437.74,198.41,48.23,96.81,38.07,78.09,309.42,98.29,146.37,94.05,52.58,279.34,79.19,28.2,89.56,77.54,77.15,41.24,78.79,130.15,191.76,30.9,266.21,197.41,226.05,35.02,237.13,23.94,231.58,3768.62,43.36,75.36,100.62,134.83,53.45,63.528,284.84,62.75,77.57,29.99,120.89,793,54.92,223.06,33.41,174.365,57.4,149.79,267.11,143.35,185.08,59.24,516.08,116.35,103.66,113.7,129.86,795.28,66.47,60.78,38.46,197.83,33.33,54.86,77.72,22.71,,63.87,32.99,67.9,71.43,35.52,45.11,178.46,462.94,12.61,37.96,62.08,14.01,325.05,337.82,155.83,0,102.08,255.59,35.12,204.62,38.74,17.8,36.77,208.09,355.22,169.92,136.95,530.07,219.79,98.82,105.473,57.19,32.1,670.15,41.18,31.98,94.14,82.1,400.03
5/17/2024,11.99,,189.87,420.21,184.7,92.479,176.06,471.91,177.46,524.63,154.64,204.79,119.64,139.529,167.64,460.27,483.43,131.19,162.67,166.42,285.61,182.19,63.03,64.65,39.29,303.59,621.1,272.38,432.52,48.17,164.47,595.3,31.83,123.5,104.09,39.27,28.64,103.25,61.08,40.06,661.18,99.83,312.47,193.86,765.05,195.02,121.71,244.97,92.18,159.89,184.95,,356.27,212.08,104.18,17.4,76.09,231.11,547.71,149.24,398.82,111.5,85.92,812.22,132.33,141.92,441.88,199.38,48.59,95.27,38.88,78.17,312.4,98.85,148.79,93.62,52.99,278.98,79.54,27.86,90.12,77.85,78.01,39.31,80.54,131.12,194.51,30.88,262.7,198.89,226.3,35.25,236.3,24.28,230.57,3708.35,44.03,74.65,102.89,135.62,54.83,64.269,285.56,63.24,78.06,30.08,121.71,795.81,54.5,221.61,33.52,173.035,57.68,151.5,265.8,143.83,184.09,59.19,513.03,116.6,103.89,112.88,129.94,799.83,67.13,60.96,38.58,197.67,33.21,54.23,78.36,21.91,,63.98,32.85,67.72,71.24,35.35,45.76,177.29,467.72,12.95,37.9,60.13,14.21,322.86,344.21,158.11,0,103.17,255.6,35.39,205.97,38.49,17.86,36.31,207.04,356.2,169.03,138.4,543.45,222.33,99.69,107.942,57.1,31.83,661.18,40.64,31.78,92.65,81.79,398.82
5/16/2024,12.42,,189.84,420.99,183.63,94.359,174.18,473.23,174.84,521.27,154.28,202.47,117.87,141.213,167.86,458.87,482.88,130.88,161.09,164.35,284.68,183.11,63.32,64.01,39.22,308,610.52,273.51,429.69,48.34,162.62,597.15,32.03,122.16,104.87,39.37,28.92,103.37,61.06,40.25,653.37,100.66,314.72,193.27,758.01,194.97,119.83,245.9,91.77,161.12,182.96,,350.72,214.03,104.24,17.3,76.41,232.26,543.89,149.66,396.43,110.79,85.64,807.71,134.34,142.86,438.02,202.87,48.42,98.24,38.97,77.67,314.02,101.45,148.66,94.09,53.17,276.81,79.38,27.98,89.79,75.28,77.63,39.18,78.74,129.19,194.94,30.51,257.04,198.05,224.58,35.17,236.62,24.16,230.04,3735.01,44.11,74.55,104.02,136.97,54.51,62.918,287.85,63.15,77.14,29.94,119.83,793.07,54.58,224.75,33.93,172.845,57.52,150.97,264.84,144.94,184.14,58.7,513.3,116.78,102.84,112.82,127.92,799.5,67.09,61.46,38.62,194.59,33.405,52.04,77.56,22,,64.15,32.68,67.86,71.4,35.22,45.87,175.43,464.52,13.15,37.48,59.48,14.17,322.71,342.73,156.31,0,102.17,256.16,35.41,206.62,38.21,17.89,36.09,208.17,355.19,168.97,137.11,540.94,222.24,97.83,111.236,56.86,32.03,653.37,40.52,31.63,91.4,82,396.43
5/15/2024,12.45,,189.72,423.08,185.99,94.63,172.51,481.54,173.99,517.55,152.67,202.11,118.58,143.617,166.51,458,485.35,131.73,163.05,163.79,287.54,179.46,63.13,59.83,38.91,308.52,613.52,273.87,430.82,49.67,159.67,599.02,31.27,121.63,104.59,39.25,28.82,102.77,62.34,40.49,655.13,100.57,319.04,194.61,760.57,195.53,120.7,246.54,91.67,163.47,176.99,,360.04,217.49,105.35,17.33,77.05,236.08,539.99,147.94,399.39,109.99,84.72,815.7,133,140.64,435.7,202.36,48.31,98.72,38.78,78.03,316.37,102.21,150.25,94.39,54.01,279.82,79.29,27.77,91.39,75.7,77.57,40.37,78.9,127.57,192.02,30.54,251.6,198.46,226.11,35.43,237.29,24.51,235.32,3792.53,44.55,74.45,103.52,138.41,55.18,63.366,292.14,62.99,78.09,29.76,120.7,787.04,55.31,232.56,33.84,173.1,56.26,157.58,263.46,144.64,185.17,59.06,517.68,116.09,103.35,114.82,129.09,809.68,67.57,60.53,38.73,196.74,33.49,53.61,77.48,22.14,,63.92,32.96,67.01,69.83,35.11,45.49,173.88,466.09,13.05,37.36,60.51,14.26,326.96,348.67,156.72,0,100.61,251.63,36.24,205.06,38.5,17.97,35.6,205.41,347.15,168.26,137.87,548.53,224.2,96.51,111.771,57.05,31.27,655.13,39.71,31.77,92.79,82.34,399.39
5/14/2024,13.42,,187.43,416.56,187.07,91.356,170.34,471.85,177.55,513.88,151.38,201.51,117.67,138.003,165.76,454.2,475.95,128.66,163.61,161.59,276.8,179.87,63.1,59.86,38.49,306.95,613.66,270.66,432.11,48.95,153.16,594.8,31.05,120.87,104.01,39.7,28.38,105.35,61.89,40.49,635.42,99.84,311.41,188.97,721.62,191.13,121.04,244.94,92.79,160,180.76,,358.18,209.82,105.7,17.3,75.42,231.58,534.63,147.94,384.19,108.28,84.3,802.96,132.86,140.8,428.03,199.1,48.62,96.22,38.62,76.63,314.05,101.18,149.54,94.42,54.77,279.12,78.71,28.13,91.8,75.63,76.56,40.33,79.44,135.46,186.96,30.17,248.56,197.49,225.74,35.24,235,24.42,226.88,3772.85,44.71,73.49,101.06,138.55,54,63.533,295.18,62.39,76.87,29.68,121.04,777.9,54.4,232.82,33.93,171.925,56,148,259.26,141.86,183.71,59.65,510.71,114.78,102.31,114.35,129.43,789.82,67.39,60.9,38.4,198.05,33.615,53.48,76.39,22.91,,66.27,33.31,67.65,70.85,34.95,45.03,171.93,458.47,13.07,37.56,62.18,14.08,320.5,340.5,158.48,0,101.33,251.51,36.08,203.21,39.03,17.65,35.78,208.89,344.5,167.36,134.39,521.11,224.66,96.63,112.325,57.05,31.05,635.42,39.85,31.73,91.54,80.53,384.19
5/13/2024,13.6,,186.28,413.72,186.57,90.399,169.14,468.01,171.89,511.74,151.22,198.73,117.91,133.751,165.87,457.76,483.11,129.29,164.53,161.28,277.52,180.9,63.58,60.41,38.21,307.41,616.59,271.32,434.78,48.68,150.56,590.7,30.51,116.37,104.77,39.7,28.44,105.83,61.26,40.54,627.19,99.29,308.45,184.21,730.12,187.82,121.59,245.68,92.72,159.5,178.44,,356.68,206.63,105.8,17.26,74.58,232.98,538.77,150.6,380.88,107.68,83.52,790.33,133.6,140.84,428.01,198.03,48.75,93.15,38.12,77.12,315.87,99.44,146.97,93.9,53,279.93,78.7,27.98,90.2,76.18,76.16,40.47,78.99,131.51,185,30.2,250.26,196.99,225.07,35.43,236.95,23.95,225.34,3745,45.06,72.81,100.04,141.28,53.19,63.908,291.45,62.91,77.15,29.66,121.59,775.15,54.59,228.41,34.52,172.528,56.47,146.86,251.61,143.09,184.26,59.36,510.24,115.31,102.89,114.82,129.4,776.89,66.75,61.28,38.13,200.77,33.68,52.04,75.75,22.74,,66.71,33.18,67.54,70.64,34.28,45.17,170.9,453.56,12.99,37.34,60.97,13.96,317.18,340.96,159.61,0,100.54,253.93,35.18,203.8,38.73,17.38,35.55,209.51,339.58,167.56,133.74,503.02,225.42,96.52,109.594,57.6,30.51,627.19,39.52,31.4,90.84,78.39,380.88
5/10/2024,12.55,,183.05,414.74,187.48,89.878,168.65,476.2,168.47,512.81,149.91,198.77,117.96,133.28,166.85,456.98,482.29,130.06,165.82,160.75,276.67,179.79,63.26,60.48,38.45,306.33,610.87,275,434.39,48.06,151.92,593.03,29.85,116.67,104.74,39.31,28.01,105.79,61.89,40.4,632.31,99.66,310.15,182.08,729.79,187.05,121.91,247.4,90.94,163.38,178.51,,354.79,209.73,106.32,17.17,73.79,235.03,539.18,147.37,386.7,107.49,82.84,796.67,133.48,141.04,431.57,197.51,48.5,94.01,37.67,77.18,320.86,96.91,147.72,92.2,52.25,280.91,78.14,27.36,89.84,76.11,76.58,40.58,80.11,129.62,184.49,30.38,250.55,196.89,225.61,35.69,235.67,23.74,221.5,3805.75,44.94,73.69,99.51,143.35,53.57,64.785,298.61,62.93,77.79,29.7,121.91,787.19,54.74,228.12,34.38,175.068,55.82,149.97,253.38,141.46,185.55,59.41,518.65,115.49,102.67,115.55,130.1,757.68,66.8,61.92,37.67,202.19,33.94,51.59,74.64,24.11,,67.53,33.41,65.96,70.7,34.17,45.21,170.29,454.73,12.96,37.07,60.09,14.06,326.65,346.43,160.4,0,101.89,252.03,34.69,202.92,38.75,17.06,35.63,204.78,335.59,167.15,133.99,509.82,226.16,97.18,107.417,53.06,29.85,632.31,38.58,31.15,91.26,79.77,386.7
5/9/2024,12.69,,184.57,412.32,189.5,88.747,169.96,475.42,171.97,507.03,149.85,197.5,118.44,130.567,166.04,455.49,482.65,130.23,165.45,160.4,275.17,178.06,62.88,60.44,38.28,306.61,612.09,267.95,429.86,47.79,152.39,577.93,30.09,116.64,104.67,38.54,28.18,105.8,61.28,39.79,626.86,99.46,312.86,180.54,722.94,185.32,123.39,246.61,93.39,167.5,181.25,,351.78,206.33,105.74,17.18,74.58,236.13,538.58,148.06,385.45,108.15,82.76,789.13,134.87,141.74,432.29,198.48,48.48,91.67,37.48,76.17,320.45,95.85,149.13,92.25,52.43,280.1,78.25,27.28,88.16,75.68,76.26,40.7,79.88,133.55,186.37,30.88,250.61,197.14,227.64,35.95,235,24.14,222.75,3780.03,44.74,74.1,99.88,141.56,53.35,64.659,294.58,63.23,77.65,29.79,123.39,779.04,55.26,230.09,34.5,174.063,55.68,149.5,251.43,143.54,184.95,59.45,517.26,116.33,103.02,115.59,130.56,772.43,67.04,61.76,38.33,203.72,33.81,51.08,73.71,24.32,,67.02,33.32,64.58,70.26,34.2,45.36,171.58,455.56,13.02,37.48,61.02,14.02,321.89,347.44,159.95,0,101.33,250.97,34.11,200.63,39.28,17.06,35.39,200.09,334.68,166.27,134.95,500.82,222.74,97.06,108.214,53.5,30.09,626.86,39.84,31.2,91,79.59,385.45
5/8/2024,13,,182.74,410.54,188,90.412,169.38,472.6,174.72,503.21,148.95,195.65,116.15,132.537,165.07,454.77,488.1,129.55,162.54,160.45,278.97,177.41,62.85,60.3,37.71,311.99,609.47,268.49,427.71,48,153.62,573.64,30,117.39,104.94,39.05,28.27,105.44,61.23,39.48,632.43,98.25,307.31,180.55,721.03,183.95,123.06,245.9,93.59,168.86,180.35,,344.5,207.36,103.94,17.11,72.85,232.07,533.35,147.77,380.37,105.88,81.55,778.33,132.76,141.68,429.21,197.22,47.86,90.05,37,75.23,319,94.61,147.88,93.24,50.93,275.91,77.63,27.18,85.88,73.5,75.32,41.4,79.89,130.46,181.33,30.51,246.27,194.9,225.1,35.75,233.58,23.48,219.72,3660,43.67,72.72,97.31,140.42,53.88,63.665,289.06,62.74,75.85,29.46,123.06,763.41,55.16,235.29,34.22,172.635,54.91,147.74,249.55,140.25,183.75,58.64,516.67,114.73,102.38,112.65,129.83,692.71,66.1,61.04,37.82,203.22,33.39,49.96,74.05,23.84,,64.84,33.16,64.92,69.53,33.93,45.05,171.16,446.95,12.67,37.04,61.32,14.05,309.42,338.83,157.66,0,99.68,246.92,35.49,198.05,38.44,17.18,35.12,199.96,324.14,169.9,133.39,487.07,222.07,97.23,107.504,53.51,30,632.43,39.28,30.97,90.75,78.04,380.37
5/7/2024,13.23,,182.4,409.34,188.76,90.554,171.25,468.24,177.81,500.96,148.72,191.75,116.17,130.311,165.76,453.06,492.27,130.38,162.67,162.55,277.18,178.02,62.62,60.62,37.84,310.66,606,267.5,430,47.28,154.43,572.87,30.68,117.93,106.17,38.49,27.77,105.39,60.26,39.31,641.15,97.53,300.3,180.15,713.33,182.67,123.54,242.38,93.78,168.78,176.71,,345,207.32,103.23,17.08,71.95,231.46,536.17,147.09,388.65,107.76,81.9,780.92,131.58,141.59,428.56,196,48.17,89.51,36.35,73.99,318.75,96.75,147.95,92.56,51.29,276.86,76.95,27,87.29,72.5,75.35,42.38,80.28,131.55,181.28,30.26,248.65,195.89,223.9,36.12,237.15,23.3,218.92,3605.41,44.04,73.43,96.15,141.17,53.21,63.874,286.91,62.22,75.9,29.6,123.54,771.31,55.93,236.3,33.96,173.195,55.74,151.4,248.76,144.63,181.83,58.36,517.23,113.34,102.26,107.4,130.26,711.87,66.7,61.17,37.91,203.68,33.205,51.39,74.31,23.61,,66.75,32.32,65.46,69.91,33.42,45.28,172.98,443.8,12.42,37.2,61.16,13.85,314.45,340.69,158.49,0,99.34,248.57,35.7,196.85,38.59,16.86,35.31,198.16,324.63,168.38,133.72,483.68,221.75,94.33,109.642,54.37,30.68,641.15,38.84,30.96,89.85,77.6,388.65
5/6/2024,13.49,,181.71,413.54,188.7,92.14,168.1,465.68,184.76,494.38,148.58,192,116.75,131.031,164.44,449.37,493.59,127.57,162.3,162.73,275.63,175.82,62.35,59.87,37.69,306.06,596.97,269.3,426.62,47.11,155.78,573.55,30.97,118.34,105.64,38.49,28.16,116.47,60.19,39.33,634.64,97.45,299.48,181.85,726.56,181.67,123.55,239.21,93.36,167.97,178.35,,342.1,208.86,101.91,16.99,71.25,231.7,529.93,146.67,383.05,104.67,81.76,774.64,132.48,143.25,425.76,192.59,47.96,89.85,35.79,72.71,314.99,97.18,144.44,91.78,52.58,274.59,75.47,27.42,87.01,72.9,75.11,43.61,79.97,130.78,178.69,29.92,247.6,195.18,222.14,36.51,236.58,23.42,221.42,3598.41,43.9,72.55,95.92,139.28,53.89,63.982,283.59,61.61,75.14,29.32,123.55,756.45,55.74,235.27,33.68,171.425,55.97,151.26,247.4,143.77,181.73,57.34,522.38,112.49,100.42,106.24,130.48,693.73,66.72,59.71,37.55,204.19,33.37,50.99,70.45,23.28,,60.98,32.56,65.54,69.14,33.44,45.06,169.83,443.67,12.41,36.92,60.91,13.92,310.06,342.29,159.4,0,99.13,246.59,35.61,195,38.45,17.16,34.8,196.49,319.23,168.61,131.28,476.87,222.15,88.66,115.629,54.08,30.97,634.64,36.92,30.84,88.48,76.8,383.05
5/3/2024,13.49,,183.38,406.66,186.21,88.789,167.24,451.96,181.19,492.45,149.27,190.51,116,127.811,164.46,443.58,486.18,127.51,160.25,163.79,273.66,176.15,62.17,59.82,37.25,303.71,579.34,270.32,423.6,47.12,150.6,572.38,30.9,115.8,105.9,38.69,27.81,113.66,59.94,38.89,629.27,97.4,311.29,179.64,716.65,178.91,122.23,240.36,92.15,164.11,179.79,,336.75,204.09,101.4,16.85,70.14,232.13,526.96,146.43,381.36,105.89,81.69,763.91,130.84,138.21,425.18,193.09,47.66,87.5,35.17,72.92,311.3,94.35,142.93,92.51,51.47,271.03,75.85,26.15,85.8,73.11,74.39,42.83,78.48,128.1,181.74,29.26,245.87,192.81,221.55,36.89,234.68,23.38,217.51,3577.38,43.99,72.85,97.39,138.23,53.07,63.108,280.74,61.56,74.81,29.45,122.23,743.9,55.2,233.47,33.85,168.51,55.9,148.48,248.38,147,178.99,57.04,514.33,112.75,100.26,106.54,130.02,700.18,65.91,60.01,37.41,201.5,34.215,50.45,70.72,21.81,,61.85,32.11,64.78,69.91,33.72,44.86,168.99,438.18,12.24,36.73,61.48,13.8,307.76,342.85,158.86,0,97.9,246.23,35.05,195.81,38.47,16.86,35.17,197.92,320.54,165.71,130.5,480.6,220.42,86.64,114.608,53.76,30.9,629.27,36.28,30.72,86.72,75.32,381.36
5/2/2024,14.68,,173.03,397.84,184.72,85.817,166.62,441.68,180.01,492.97,149.92,191.66,116.24,123.857,163.84,441.1,476.57,128.26,160.73,160.81,272.13,175.45,61.99,59.71,36.88,300.34,565.15,273.28,419.62,46.79,146.16,571.25,30.51,114.96,105.92,38.36,27.7,112.62,59.83,38.93,614.04,97.31,278.39,180.1,695.72,175.8,122.25,237.69,92.41,162.64,178.85,,335.44,197.91,101.89,16.82,68.85,229.58,525.61,147.22,377.65,104.53,80.92,757,127.68,137.38,416.96,193.87,47.58,86.29,34.93,72.87,304.46,97.4,141.36,89.72,52.11,266.87,75.33,26.41,84.99,74.93,73.2,41.7,78.1,125.3,179.64,29.18,243.69,192.45,219.51,36.91,240.35,22.97,213.51,3472.91,43.7,72.03,96.44,139.67,51.87,62.84,280.29,61.27,74.33,29.4,122.25,732.44,54.4,229.89,33.57,165.573,55.15,145.46,246.84,140.15,177.55,56.83,512.7,111.91,99.31,106.41,131.8,698.7,65.56,60.75,37.89,197.63,34.045,48.78,69.43,21.45,,60.53,31.66,65.33,70.65,33.57,44.67,168.46,432.57,12.34,36.7,61.18,13.67,308.84,335.53,158.56,0,97.49,245.19,35.03,193.64,37.83,16.53,35.42,195.88,320.98,164.69,126.54,475.82,220.63,86.81,120.498,53.09,30.51,614.04,35.81,30.53,92.85,77,377.65
5/1/2024,15.39,,169.3,394.94,179,83.041,163.86,439.19,179.99,484.11,151.18,191.86,116.03,124.286,163.4,442.07,469.39,128.8,159.63,161.72,268.69,175.15,61.93,58.85,36.95,298.66,551.71,274.43,442.62,46.84,144.27,574.99,30.37,114.63,106.29,38.2,27.18,110.48,59.52,39.2,615.2,96.05,277.37,164.11,685.61,175.2,124.34,234.96,90.34,159.7,171.46,,331.07,193.99,101.22,16.92,68.61,227.52,524.84,145.92,371.7,101.88,80.89,751.58,127.82,137.52,416.2,189.12,47.16,85.81,32.1,71.95,303.34,95.95,140.18,90.3,49.67,267.74,74.52,25.67,91.9,74.44,73.11,42.38,75.81,119,176.84,30.5,237.49,187.93,217.83,40.34,233.72,22.77,216.13,3415.64,44.21,72.21,95.23,139.63,51.21,62.773,283.87,60.84,72.25,29.32,124.34,722.22,54.44,232.69,33.2,165.898,56.31,142.48,246.89,137.99,177.85,57.23,516.42,111.33,99.78,106.45,129.95,695.33,64.04,61.62,37.84,196.01,34.09,49.91,67.2,20.59,,57.77,31.33,65.51,69.99,33.48,44.47,165.57,426.95,11.93,36.33,60.34,13.65,309.44,331.97,156.77,0,97.22,277.06,34.38,195.3,38.21,16.44,35.25,193.7,314.21,164.43,128.68,468.04,221.38,83.99,121.168,52.94,30.37,615.2,35.28,30.5,93,78.1,371.7
4/30/2024,15.65,,170.33,389.33,175,86.402,162.78,430.17,183.28,483.7,144.59,191.74,118.27,130.027,163.2,451.2,462.83,129.22,161.27,162.64,268.94,175.91,61.77,59.35,37.01,300.91,550.64,273.04,440.96,46.98,158.38,568.72,30.47,113.75,105.97,38.11,25.62,111.1,59.32,39.49,625.62,94.94,273.94,165.85,693.33,176.42,125.62,237.16,92.26,161.82,167.84,,334.57,198.65,101.52,16.89,66.97,227.99,528.58,147.48,370.62,102.05,80.24,754.64,129.55,139.63,415.83,186.12,47.48,85.91,31.48,71.63,299.61,98.03,140.53,106.59,49.83,267.96,73.5,25.94,91.4,88.49,72.49,43.79,75.31,120.31,171.56,31.44,236.34,189.57,217.28,40.37,234.6,22.84,214.82,3452.03,43.94,71.87,93.78,147.87,50.17,63.192,282.49,60.61,73.06,29.14,125.62,722.9,54.31,229,33.22,164.585,67.71,142.49,246.62,138.78,179.3,56.9,529.27,110.32,98.26,107.78,132.13,711.11,64.4,60.62,37.58,201.13,33.97,49.94,67.92,20.85,,59.01,31.01,65.2,70.46,33.38,44.53,164.64,426.71,11.96,37.47,61.3,13.47,309.82,334.22,157.49,0,96.89,276.93,34.39,192.73,39.33,17,35.56,193.92,302.09,166.2,128.76,492.76,220.46,84.65,119.584,52.05,30.47,625.62,34.94,30.44,93.32,77.52,370.62
4/29/2024,14.67,,173.5,402.25,180.96,87.757,166.15,432.62,194.05,489.03,146.82,193.28,119.64,133.862,161.66,457.1,473.07,130.12,166.33,161.52,275.74,176.14,62.04,60.24,37.55,303.16,559.49,273.55,445.07,47.78,160.2,576.89,31.36,116.49,107.27,38.85,25.64,112.08,59.8,40.09,638.39,95.6,276.38,169.2,721.16,179.29,130.22,240.95,94.06,164.49,173.49,,349.8,205.26,102.44,17.02,67.42,230.94,533.98,148.55,374.14,105.01,80.86,761.28,131.06,143.36,415.31,201.89,49.21,86.08,31.82,72.28,306.09,102.14,144.83,107.86,51.56,272.25,74.39,26.84,90.96,88.33,73.99,43.69,75.74,125.73,174.99,32.72,238.12,191.02,218.39,40.64,233.44,23.38,215.5,3514.8,44.64,72.5,95.32,148.92,51.42,64.189,293.65,60.2,73.83,29.22,130.22,726.33,55.71,232.1,33.95,166.458,67.45,145.97,246.82,142.34,180.04,57.8,527.13,110.83,98.73,109.76,136.25,726.34,65.3,60.46,37.72,205.86,34.24,52.41,69.44,21.36,,60.21,31.57,65.94,70.23,31.78,46.04,167.9,430.81,12.12,38.88,64.28,13.57,311.42,336.8,163.13,0,97.07,278.55,35.24,193.77,40.82,17.18,35.42,192.47,303.15,167.43,130.78,505.34,223.88,85.76,121.217,52.56,31.36,638.39,35.32,31.43,93.39,77.97,374.14
4/26/2024,15.03,,169.3,406.32,179.62,87.735,171.95,443.29,168.29,495.35,146.14,193.49,117.96,134.407,161.29,462.42,477.56,131.2,165.89,159.62,274.29,175.58,61.74,60.16,37.83,308.01,561.23,273.09,443.18,47.86,157.4,573.6,31.88,117.21,107.53,38.57,25.4,112.73,59.91,39.68,636.55,95.02,269.98,165.66,723.55,177.48,130.24,242.79,94.12,162.35,167.22,,343.38,203.38,101.41,16.75,65.99,229.87,537.26,147.59,375.33,104.06,79.74,762.88,133.61,140.59,415.78,196.23,49.2,86.04,31.74,71.32,306.45,101.8,142.36,104.3,50.61,270.7,73.21,27.03,89.71,88.25,73.39,42.88,74.53,116.88,171.69,32.49,236.08,191.45,219.03,40.13,231.55,24.99,208.9,3521.08,44.85,73.17,93.58,146.48,52.07,63.739,291.14,59.34,74,28.85,130.24,729.18,55.73,229.03,33.99,166.558,67.18,145.33,246.58,142.83,180.17,57.29,499.07,109.52,97.71,109.89,135.7,731.61,65.14,59.46,37.32,207.76,34.085,50.5,69.6,21.98,,58.46,31.21,65.42,70.83,31.33,45.84,173.69,427.57,11.84,38.54,64.47,13.55,306.69,335.09,162.53,0,95.3,276.97,34.75,193.45,40.39,17.17,35.32,186.16,305.9,167.13,131.7,499.3,220.66,84.61,118.836,51.68,31.88,636.55,33.83,31.47,93.5,77.52,375.33
4/25/2024,15.37,,169.89,399.04,173.67,82.632,156,441.38,170.18,493.86,146.82,193.37,121.33,129.442,162.55,462.11,473.44,130.72,165.28,167.29,273.14,176.68,61.74,60.21,37.91,309,564.8,275.6,443.83,48.1,153.76,571.73,35.11,114.89,106.86,37.87,25.26,112.77,59.93,39.22,626.39,96.09,269.38,163.3,716.25,175.25,130.11,243.55,93.94,161.26,166.81,,338,197.5,101.71,16.58,66.9,229.96,539.68,147.39,373.12,103.35,79.25,757.65,132.15,137.47,415.5,197.93,49.44,87.26,31.36,71.98,304.81,99.66,142.73,102.95,50.88,270.16,74.37,27.26,88.83,87.84,73.29,42.37,74.63,114.98,172.9,32.36,235.08,191.32,217.16,40.23,230.48,25.09,202.46,3502.48,44.7,73.26,94.21,147.5,52.15,62.239,291.61,60.48,75.68,29.34,130.11,721.86,55.22,227.81,34.03,166.313,67.33,144.2,245.8,141.49,179.11,56.44,494.77,111.14,99.03,109.6,135.36,738.35,64.88,60.52,37.66,207.1,34.07,49.4,70.47,21.93,,57.8,31.68,65.27,71.38,31.35,45.62,157.95,420.05,11.74,38.72,64.97,13.58,314.12,331.98,161.45,0,99.09,275.98,33.23,193.02,40.44,16.97,35.27,187.15,311.41,168.91,131.82,489.24,223.28,84.34,117.641,51.18,35.11,626.39,33.52,31.16,92.03,77.26,373.12
4/24/2024,15.97,,169.02,409.06,176.59,79.677,159.13,493.5,162.13,487.3,148.53,193.08,121.05,125.682,162.6,462.5,477.12,127,163.57,167.8,276.19,177.41,61.55,59.87,38.32,313.54,555.12,276.75,444.32,48.35,151.74,577.39,34.5,115.34,106.89,40.21,26.27,113.92,60.6,39.49,635.49,99.02,273.01,163.63,746.29,174.81,129.28,231.98,94.64,159.19,164.33,,363.52,196.06,101.02,16.81,66.56,230.29,533.73,146.62,375.01,103.18,80.38,762.8,132.61,136.73,413.28,199,49.11,87.11,31.72,72.04,303.73,98.59,142.81,101.12,52.16,273.59,73.91,29.3,90.27,88.75,74.29,42.34,74.97,115.27,173.35,32.05,234.68,191.34,212.42,40.93,233.83,25.35,201.99,3517.52,48.86,72.91,95.44,147.78,52.95,58.535,292.34,60.28,76.19,29.07,129.28,723.89,54.93,239.43,33.67,166.033,67.77,146.12,250.41,140.61,171.44,56.98,487.71,111.55,98.96,109.62,135.6,756.84,64.61,60.84,37.77,205.24,33.87,48.24,70.81,22.87,,58.4,31.71,67.08,71.61,31.52,45.08,161.1,423.04,11.93,38.72,65.03,13.76,319.02,333.01,159.13,0,99.86,275.84,39.44,194.79,42.43,16.93,35.6,188.14,315.98,184.1,132.57,494.26,224.64,85.14,119.409,51.74,34.5,635.49,34.43,31.4,92.5,78.19,375.01
