,0
351,0.004026742868677218
352,0.0022579377558199424
353,0.0003367450069484567
354,-0.009363900087032534
355,0.00011081377003678208
356,-0.011063908613613923
357,0.013101025108971468
358,-0.011840644202248462
359,0.00045264860442688343
360,0.0030087164723923256
361,-0.01625800908636225
362,-0.015318395162732194
363,-0.0018535725091390247
364,-0.00857338758611024
365,-0.0034692355505990934
366,-0.007408948808000076
367,-0.0017982163783332595
368,0.009339834427058985
369,0.00137327431203156
370,-0.013265006606096473
371,-0.003974886985549395
372,-0.0034502781706118573
373,-0.0011180186304049276
374,0.005256167751605678
375,-0.0039442553590662045
376,-0.004498788795774899
377,0.0051142112599504175
378,-0.007724408428233891
379,-0.005180502190148361
380,0.004241393304137032
381,-0.010121713887789013
382,-0.025373614679232295
383,0.002474770436221112
384,-0.008733249210540273
385,0.01306248101327637
386,0.007949049193356525
387,0.002260073761710919
388,0.007289766387170286
389,-0.014955395650792807
390,-0.02136708211276908
391,-0.00022364131247075149
392,-0.008799295200402745
393,-0.006261437355009602
394,0.00594794746949556
395,0.008187158954462514
396,0.014040361764472719
397,-0.003372504454412263
398,0.007751041207168331
399,0.009858665898348006
400,0.010029976523681665
401,0.013956983786635731
402,-0.0043034311814866034
403,-0.012304181821946397
404,0.0018041684718307816
405,0.008994406770514194
406,-0.0009971016258143563
407,-0.0072836316904743865
408,-0.007204895936848036
409,-0.008222184318425887
410,0.0027684541160216637
411,-0.002939606438002311
412,0.00940879194589836
413,0.00552507933845174
414,-0.0005290407102896102
415,-0.004730113410936537
416,-0.001587613554115662
417,0.01125032156259413
418,-0.0019443155749124385
419,0.0052289404668326754
420,0.0151636962040788
421,0.005782083598483122
422,0.0039958403202639235
423,0.004164439036054968
424,0.00822473454938908
425,-0.008055947097672704
426,0.0022944602927111586
427,0.0017189973078151769
428,-0.0030267797700551653
429,0.0017374728962235742
430,0.00120218524906228
431,0.005605524903934806
432,0.007806296550082522
433,-0.004160652913126657
434,0.004955698473133494
435,-0.001656870257462893
436,-0.01173756444063155
437,-0.006343103205846313
438,-0.007103893348618612
439,0.009109102501596316
440,-0.0018596178118092577
441,0.003834481989753371
442,-0.0003767504490487542
443,-0.001335617978780446
444,0.005935819090250898
445,0.010194249401285485
446,0.011135949368922395
447,0.0008613191631531136
448,-0.0023374758120515613
449,0.0002726980125767791
450,-0.00025725409495952803
451,0.0005560689259132921
452,-0.005616968825755672
453,0.0039020334526828075
454,0.006745784944576002
455,0.00482548500072342
456,0.004455276352121461
457,-0.0036697933783357266
458,-0.006118310213850666
459,0.0065858614072733385
460,-0.0003414166232317758
461,0.0007361514648502492
462,-0.005593602388783287
463,-0.00415834336391485
464,0.00029087956585130995
465,-0.004074965892350341
466,-0.0054757484286966345
467,0.0006175634315190987
468,0.005864424511500505
469,-0.004949368447412309
470,-0.0034591715661449547
471,-0.011134346600076426
472,-0.0016467205372579393
473,-0.0030975267507792536
474,0.008611357679943893
475,0.004044002327597945
476,-0.005397043288552879
477,-0.007842389253533475
478,-0.004272373703662455
479,0.0037999055218272113
480,-0.004900157124939324
481,-0.0023220457772346577
482,0.009486676699064086
483,0.004003802632248229
484,0.0009416850169299365
485,0.009273735788361935
486,-0.000928839991521234
487,-0.012136226308717777
488,0.005979369351758809
489,-0.007954613953875964
490,-0.0033532370391392563
491,0.0021970898338312304
492,-0.00287541485603111
493,-0.010648997388006174
494,0.000508621969534913
495,0.0011050195903127209
496,-0.018100920635404586
497,-0.007780630953684083
498,0.004402652203340848
499,0.003774717904682975
500,-0.0026068454435755643
501,0.010475805533191083
502,0.005849401247576844
503,0.0019055037684928104
504,-8.451021233755146e-05
505,-0.00031750369756737535
506,-0.0024706485926817255
507,-0.007166478231549162
508,0.01325582633494533
509,-0.0015479185888363407
510,1.916625109684444e-05
511,0.0022815896724504192
512,-0.0006518343521589768
513,0.005725378446257567
514,0.0014747096157037762
515,-0.014263732641966377
516,0.007753033373808779
517,0.0053104620958152535
518,0.019823354654240215
519,-0.0014759302639098949
520,-0.008482378221771638
521,-0.012966113389070425
522,0.011226443426712031
523,0.015954147189335105
524,-0.004495051914965141
525,0.00024137189600923262
526,0.009232431598089433
527,0.0005628247159885039
528,0.0006114664083332442
529,-0.006094769284788912
530,0.00499373580493748
531,-0.007800939037857993
532,0.003324472167789862
533,-0.004629010904561006
534,-0.0035908029702942258
535,0.0009132439589008302
536,-0.0030788074865951494
537,0.005106109587920223
538,-0.002275587642582861
539,-0.012886378893268872
540,-0.004382188764718079
541,-0.011623081955545112
542,-0.0006255442771668428
543,-0.007012323471010603
544,-0.009090289238579179
545,0.003950529604050281
546,0.018039019677419388
547,-0.009782443320342296
548,-0.008940549571706195
549,0.011237715662547432
550,-0.006754278782419369
551,0.006761884435252459
552,-0.0082690075801275
553,-0.0018747072816765046
554,0.015552335795541166
555,0.017591941050905894
556,-0.0024392243314989843
557,0.01564644953889602
558,0.006412473032847301
559,-0.011174784306465936
560,-0.005757200670873422
561,0.004969029138971265
562,0.004969602270128052
563,-0.0003071641508052599
564,0.0077907314786113445
565,-0.0006673512398625416
566,0.0009886987476525157
567,0.01921663387170934
568,-0.0014204861206751674
569,0.0070464885410448435
570,-0.0025445959768950446
571,0.0032918527218149013
572,-0.00971981282320633
573,-0.00549038295588885
574,0.0182437516664504
575,0.00993976323587776
576,-0.0024743533524588346
577,0.005543150317823206
578,0.009313502452243745
579,-0.01418033771634258
580,-0.006061993723204241
581,-0.013873352820817845
582,0.008029139595011567
583,-0.0021325313406734005
584,-0.00492518595712688
585,-0.002731723731086578
586,0.0012744310198419585
587,-0.008739592547634697
588,-0.009515489241343388
589,0.006914272429143325
590,0.014279428033954695
591,0.003679335024758804
592,-0.0014930399593313637
593,-0.002213496328246269
594,-0.010434225765134935
595,-0.0057495588066541845
596,0.004439214892377247
597,-0.018261322009895296
598,0.006457604219294881
599,-0.013519493796564936
600,-0.0017421733911233675
601,0.002203187263707244
602,-0.014737055953093147
603,0.010518572644647341
604,0.001255583099677117
605,-0.005530046503871924
606,0.005944473464084908
607,-0.014225567246915798
608,0.0019856874970858663
609,0.01028536427307241
610,0.01210233535638385
611,0.017894001648167426
612,0.007959765001075921
613,-0.005010666410496869
614,-0.01045415103042784
615,0.007098175371430733
616,-0.0028432544633654566
617,-0.0034626482957420372
618,0.01335574320200786
619,0.017196852739484993
620,-0.0016963099265215062
621,0.000174731951522521
622,-0.019548821003312355
623,-0.004761835919139783
624,0.013887847131589427
625,-0.0028286081889336476
626,-0.003166078764714735
627,-0.00909970386515864
628,-0.0041695467817741165
629,-0.007712887807221098
630,0.0029591615741687673
631,0.010370169682070749
632,-0.005019689927179617
633,0.009157085248769566
634,-0.007057782267862365
635,-0.03496553955998557
636,0.017864987182679547
637,-0.005454324493890394
638,-0.005324969743988974
639,-0.014645664292881057
640,0.00808087514874864
641,0.01417184809884002
642,-0.001497188969561105
643,0.0022134170916094198
644,-0.0165496548427291
645,0.0007707172415416642
646,-0.010152227576415188
647,-0.016101181652124777
648,-0.007919038329014461
649,-0.01747448895053074
650,0.007622042926696273
651,0.01050121506760328
652,-0.010889445370822622
653,-0.018049372079947015
654,0.015286930874362111
655,-0.023340318049340968
656,0.007003276458890633
657,0.0025276979848155444
658,0.006309877930245215
659,0.018709560967600614
660,0.01329286544983992
661,0.004178604545899967
662,-0.028284415129588632
663,-0.023743696085712505
664,0.009998606620845427
665,0.017406679639864902
666,-0.022247572200944827
667,0.0018514890826680543
668,0.015151774231164324
669,0.025950929091426597
670,0.00975257410531552
671,0.01583777323825567
672,0.016376027298357503
673,-0.0057801317877265255
674,0.011693649221875867
675,0.00604054226849752
676,-0.0013825312114926856
677,0.0346717638371893
678,-0.012010920380324334
679,-0.014143062901127932
680,-0.011076919217981113
681,-0.014968602986458773
682,0.004067125091889637
683,0.002374463721501031
684,0.0031595456134027615
685,0.0048917257198012026
686,0.013055991292095477
687,0.001638476076827964
688,0.024198983720954928
689,-0.012689068782138994
690,-0.005605121760002367
691,-0.0017946807812971902
692,0.015599118852923347
693,0.004697297736941371
694,-0.005939672000709498
695,0.006938961392605008
696,-0.000810183176316048
697,-0.0008065072278796645
698,-0.01544623787251027
699,-0.006765968384434641
700,-0.015625195665292885
701,-0.0007615891126847629
702,-0.006280657121764261
703,-0.0049934057067570784
704,0.010030912265159618
705,-0.002803707568343749
706,0.006293232023255594
707,0.0033884387650588823
708,-0.008935599975802615
709,-0.005648863007604758
710,-0.014157724440146704
711,0.007233063590499385
712,-0.006707397886387975
713,0.005828498808498611
714,-0.005465795569981117
715,-0.0023774535294101068
716,-0.023688311727251426
717,0.002695596698477899
718,-0.01808936364660991
719,0.00645901940621227
720,0.00483401942865065
721,0.006693693728625787
722,0.008904204171546332
723,0.0006615864596637117
724,-0.012480864634100001
725,-0.0002886279196541702
726,0.007788851628939254
727,-0.010731982131824967
728,0.007836094293488019
729,0.005533657230164091
730,0.013217542333786716
731,0.0015640401329896272
732,-0.02532429485707891
733,-0.008108760384531646
734,-0.0012726040143811988
735,-0.02091662197264019
736,-0.0011126863917016296
737,0.03321213726519331
738,-0.013038069249375613
739,0.008525804390424847
740,0.04110830055186344
741,0.024556415942156178
742,0.023557528530856874
743,0.012470017409940764
744,-0.007622151142044913
745,-0.004663430696765503
746,0.018075851679476986
747,-0.016764082955437052
748,0.007166725236020307
749,0.006645129333194782
750,-0.020706478882484794
751,-0.011635315060477137
752,-0.010180961450715589
753,0.005401263434962347
754,-0.014343150904547854
755,-0.0014797788205020497
756,0.002274128273371544
757,0.03160641172537961
758,-0.01913835873531798
759,0.006488406898172836
760,-0.021651041127739305
761,-0.003245914242092268
762,0.01095599743367242
763,-0.00036676492776803937
764,0.03240569254747424
765,0.006155212715213404
766,0.03263240583683018
767,-0.0260326690794379
768,-0.009041846143384625
769,-0.003834058961934506
770,0.03821836701202324
771,-0.0162652178129077
772,0.0016583562334086107
773,0.02658893703550201
774,-0.004320950199836329
775,0.024045906054542373
776,0.011200671495042103
777,-0.0006401594410914993
778,-0.01986910718833025
779,0.0015550212143112035
780,0.01163932158572775
781,-0.01037326229233233
782,0.004419458609231203
783,0.011849476794274926
784,0.001759028860095661
785,0.0008402533969672896
786,0.007515786344408789
787,0.011186395733924222
788,-0.006795613807038063
789,-0.006391444431695369
790,0.014422116818457136
791,0.010448407434533413
792,-0.018033549012842924
793,-0.008421163144768854
794,-0.0050689816985027124
795,-0.01575671036013745
796,0.013569425226705246
797,-0.00841013919495421
798,0.0028906856137721434
799,-0.008789591847903231
800,-0.010851548142396228
801,-0.02223750251190742
802,-0.01584821928048841
803,0.00936667376389018
804,0.014195916599674657
805,0.006445155281994887
806,-0.021212310996371934
807,0.008653185195640815
808,0.03295422490010707
809,0.006927544634710581
810,0.006758286619579077
811,-0.019157871760397037
812,0.018734407948234836
813,0.0051431696575615264
814,-0.020036006671955105
815,-0.019591389210666367
816,0.01862588409213899
817,0.00598223322052481
818,0.009142590272572809
819,0.018867554175390787
820,0.0007007933816224303
821,-0.017527140155150608
822,0.002766505035115167
823,0.025849793694548928
824,0.018303024466440464
825,-0.021091368453426063
826,-0.00633042282481033
827,0.002125085310141547
828,0.0008098049419120836
829,0.02679103377142561
830,-0.008680571242739722
831,-0.008405436312359167
832,-0.022545475889494418
833,-0.0177159687652149
834,0.012039021460009755
835,0.006360731231470232
836,0.01695859956813485
837,-0.005406101030272447
838,0.024910193697713495
839,0.014040633279854485
840,0.011426084177116238
841,0.021110709524010073
842,-0.002318791886455306
843,0.010013034217165585
844,-0.004247602369585374
845,-0.013371863353676334
846,0.001336510728577942
847,0.006684020986695779
848,-0.0008704144073710703
849,0.01934637264537627
850,-0.0011114487027893592
851,-0.00894608075318261
852,0.003185525769245016
853,0.0011819859809620978
854,-0.0016854123385658276
855,0.0007620007768129453
856,-0.013732301793036646
857,-0.0071818389749787525
858,-0.00913160250514426
859,-0.023319179377929305
860,0.012657215111951134
861,0.002156168440380066
862,0.011759244870721166
863,-0.01247864501236536
864,0.005867777393799219
865,0.016135478361664433
866,-0.005153163352503226
867,0.012525588685658675
868,-0.004146996354780153
869,-0.023224998689007945
870,-0.012566864724609666
871,0.013133200397830253
872,-0.017222382573245373
873,0.01904566790813745
874,0.025265798486278194
875,-0.014817129783605556
876,0.02948328493741708
877,-0.003422080405786711
878,0.0029378090079741916
879,0.005123674974856546
880,0.008852683734484551
881,-0.0004432059645427368
882,0.004283755181549381
883,-0.0034561929020343433
884,0.0015945982448438282
885,-0.007025002864115018
886,-0.003763131577147345
887,0.012321718182201654
888,0.0010096534599109658
889,-0.0027347285688006763
890,-0.008076877868895915
891,-0.004574570181060862
892,-0.008104603650333352
893,-0.0034437592070909037
894,-0.00932416013511223
895,-0.0037075435738619495
896,-0.010803686920193956
897,0.008806487727126062
898,0.0026167148495006677
899,-0.00913275549052856
900,0.0009214542515713077
901,-0.005039807585208013
902,-0.004169167505136759
903,-0.004261201640217921
904,-0.006245255826875824
905,-0.004943519574498233
906,-0.013651735612365339
907,-0.0032486375304093536
908,-0.0009285551150935648
909,0.006053846145873822
910,0.004275502205979061
911,-0.010291184048982695
912,-0.0017452672366344794
913,-0.009434669313374229
914,0.01303734293913261
915,-0.010728680277449405
916,0.013326193327162216
917,-0.000646487788153489
918,0.022572441048078203
919,0.0010696388049387712
920,0.0012981972108434914
921,-0.015501527496306492
922,-0.010799673234977365
923,0.0016366629358120742
924,0.01762581816933489
925,0.006810652985126464
926,-0.0002253934936969551
927,-0.0075902978382932675
928,0.005047706010702013
929,0.0008183023369060098
930,0.005842692484734063
931,0.001908303389104562
932,0.0029957553649804323
933,0.0078012732829923406
934,0.0013874091861349204
935,-0.0033527675859460603
936,-0.0029103190252918257
937,0.0006554670709353292
938,-0.001331059637679086
939,-0.010890419173047136
940,0.005553652399380775
941,-0.0038836361792748174
942,-0.005353127539479184
943,-0.008248327943048415
944,-0.00806805358863024
945,0.0024699122984069687
946,0.005909516488673219
947,0.010242294740356567
948,0.0007647581865500314
949,-0.0013189390337809688
950,-0.0019570467452294906
951,-0.003104909126428424
952,0.00031566901251620913
953,0.001057977255090363
954,-0.0020600002427866473
955,-0.007804354995336274
956,0.004480585512146451
957,-0.005025949969740568
958,0.0021208854813124507
959,0.004084165080874061
960,-0.004276245828676489
961,-0.0012513986755280518
962,0.004289174060393854
963,-0.002665282040585304
964,-0.006718093812593257
965,-0.0055527765206871815
966,-0.007457231946483071
967,-0.01530937259371664
968,0.014129951955930557
969,0.008493816764450655
970,0.00728218463164096
971,0.0019507274737929974
972,0.005428887440033442
973,-0.0041999843433774406
974,-0.010697737419369198
975,0.005993648242699391
976,-0.0035035044211562277
977,0.002522686207599761
978,-0.005539959612038691
979,-0.005498094240354694
980,-0.00159959026715037
981,-0.0028123782915310553
982,0.00026304496186062385
983,-0.007389027767718898
984,-0.0038901934946263214
985,0.00020581701687428947
986,-0.003828802187394301
987,-0.011870363869397993
988,0.008236920792225069
989,0.0013787319063834516
990,0.006251064099857342
991,0.0031597040112387818
992,-0.0016470752706631638
993,-0.002833996371610465
994,-0.005144550853749165
995,0.0013813203859777228
996,-0.002429379834901354
997,-0.004818516029598249
998,-0.00793957818914092
999,0.004329001358063361
1000,0.0002885457529335677
1001,0.0007083698855216114
1002,-0.0010814094441988307
1003,-0.005250855605832725
1004,-0.0026514321800645835
1005,0.0007761300905031939
1006,-0.0065956680992018644
1007,-0.001240904074032639
1008,-0.007890892918593333
1009,0.004489686971203977
1010,0.00810928130449397
1011,0.0017194688375094223
1012,-0.013445719352218282
1013,-0.010293490111397798
1014,0.020090166210611007
1015,0.0068035805186270155
1016,0.00838444270547092
1017,-0.00867047177019886
1018,-0.005688339092508572
1019,-0.00011796562942749955
1020,0.004912246611182034
1021,-0.0038792103065675215
1022,0.006773719781243529
1023,-0.005200293714476803
1024,-4.272460223201238e-05
1025,-2.246777423914594e-05
1026,-0.0008564770354390142
1027,-0.0056314065431903116
1028,0.006742354996739122
1029,-0.010024021292066174
1030,0.005939338043367367
1031,0.0017245541438629304
1032,-0.0026650490365746045
1033,-0.008491271528140852
1034,-0.0008526044777549126
1035,0.0007590570118137266
1036,0.0010684309842112273
1037,-0.005318015818697952
1038,-0.0012246139316802402
1039,0.003130941972655047
1040,-0.001583103602310099
1041,-0.009460456878938341
1042,-0.007293388573114313
1043,9.186621696813339e-05
1044,0.0005531923186747087
1045,0.0027422042821909974
1046,-0.01748876908576911
1047,-0.011254253460580585
1048,0.003317172090978292
1049,0.017759749960594325
1050,-0.002691377301558637
1051,0.0015894728474667513
1052,0.011858934485348816
1053,-0.009100670655194052
1054,0.008137433894792923
1055,-0.008074094934948029
1056,-0.008737072906280145
1057,-0.0033067273616230125
1058,-0.007347273279096458
1059,-0.0001885002912605228
1060,-0.010850893774450828
1061,-0.02000151701653752
1062,0.013503042921221358
1063,0.0028470822040880628
1064,0.005366383893834886
1065,-0.01907364585452921
1066,0.009772588942134808
1067,0.022680550974219987
1068,-0.01879693229845666
1069,-0.0033600835451148966
1070,-0.007647413605664193
1071,-0.007736703864720065
1072,0.004466950341837986
1073,0.0005545463103932778
1074,-0.0010748906400896438
1075,-0.004525438457367559
1076,-0.0012700948507162664
1077,-0.000817929931980888
1078,0.003706840389336811
1079,-0.0133735456193599
1080,-0.0036335075724193157
1081,-0.007821852800708953
1082,-0.0018876410310359735
1083,-0.007818282425640189
1084,-0.009927992517890068
1085,0.01397100648333116
1086,-0.008037057481666549
1087,0.021472158224523835
1088,0.0052178142320305765
1089,0.0005813363641078474
1090,0.00875555726159368
1091,0.0012618301412674017
1092,-0.006765085788691579
1093,-0.006006235962788261
1094,0.011082628480102379
1095,-0.007289994791408825
1096,-0.00023601909289964982
1097,-0.008796458497893138
1098,0.0006533398755622941
1099,-0.0006745271179102948
1100,-0.007243785762166424
1101,-0.017349402227878282
1102,-0.011301790930914948
1103,0.01246250084132336
1104,-0.00502923684980546
1105,-0.006187567811389419
1106,-0.0006065308519301738
1107,-0.0018786524473602467
1108,-0.002231997494125024
1109,-0.007202494445459034
1110,0.006688021239921259
1111,0.010056097897216789
1112,0.004747467723177061
1113,-0.004955272211698267
1114,0.002435186687101624
1115,-0.011697029255096442
1116,0.0070581610799589885
1117,0.0035821374643677374
1118,0.0003334464783321263
1119,0.0049424629033674805
1120,-0.005266729543358465
1121,0.0049053982708792375
1122,-0.013455787738445624
1123,-0.003029884358684153
1124,-0.001885203211079127
1125,-0.010143045069004092
1126,0.006465214594392877
1127,-0.0003581244443982545
1128,0.00509143004936796
1129,-0.014212130224727233
1130,-0.012719630708549161
1131,0.004792671377851901
1132,-0.0030726905314017857
1133,0.007993967966288169
1134,0.00019038750054736447
1135,-0.01614472703554429
1136,-0.014166390412760214
1137,0.011910010284881868
1138,-0.0009585454679088199
1139,-0.0048158036379667545
1140,-0.019302606775064752
1141,0.0017702410158007646
1142,-0.014206341096205638
1143,-0.00519186860359142
1144,-0.01063477774159081
1145,-0.013705769350558531
1146,0.007240740301016077
1147,-0.007043782002132384
1148,0.029224330575516037
1149,0.004472517196204788
1150,0.014941633098223493
1151,-0.0009598368489873797
1152,-0.009276138121308947
1153,0.004168893410200552
1154,-0.003711019672927865
1155,0.011155389115559449
1156,-4.1157729314815794e-05
1157,0.0013664535017144062
1158,0.005863104212631192
1159,0.0009611900457073577
1160,-0.008224583235647691
1161,-0.005704461162976457
1162,-0.004124501077433207
1163,-0.014188050985140766
1164,0.007730174489404934
1165,-0.014678646352262063
1166,0.0061602316691624776
1167,-0.0066217315814347
1168,-0.009261841350235929
1169,0.0009563529330333879
1170,-0.010783029595633905
1171,-0.011666198259332227
1172,-0.0031993378668079696
1173,0.015475834063187142
1174,-0.006501932685280153
1175,0.008099150073321073
1176,0.008413286680001741
1177,0.005476486723908502
1178,0.0048306977243975915
1179,-0.005084343350307589
1180,-0.011342440746433348
1181,-0.0012824673544094723
1182,0.015186964442762206
1183,-0.015679076734597466
1184,0.01968610439400145
1185,0.00889277071489379
1186,0.029167101595486144
1187,-0.013755721854254648
1188,-0.003931616778673931
1189,-0.004040910138596192
1190,-0.003468331954896124
1191,-0.0023920998252201825
1192,-0.008729056093247851
1193,-0.0026791985161341678
1194,-0.0012057474978481905
1195,-0.002047488841746011
1196,-0.002010255884781209
1197,0.005279255209188149
1198,-0.002740809232439569
1199,-0.007455125964215645
1200,0.0020807489417886535
1201,-0.0023842737648054925
1202,-0.01400345302479671
1203,0.013902240210355306
1204,0.0020852368239773025
1205,-0.002525447868214983
1206,-0.001318138247611883
1207,0.0019115327428128508
1208,-0.007275197409865609
1209,-0.0009296713618505352
1210,-0.002159320390626594
1211,0.0006863493756418794
1212,-0.009338940030292028
1213,1.3104787922965876e-05
1214,-0.006006894559393359
1215,0.001435709544708569
1216,0.005266982563983839
1217,-0.008189883045766287
1218,0.0007342825437199677
1219,-0.004584498571576362
1220,-0.007417986554452411
1221,0.001255359050783077
1222,-0.0027529753467807156
1223,-0.012393058641051816
1224,0.009869578865794947
