,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0009404893307858842
128,-0.0006641772974462958
129,0.003841827031489342
130,0.003457441777909135
131,-0.0008199633712630171
132,0.00609323903010999
133,-0.005352672717479606
134,0.0012912076167824534
135,0.002323908517098691
136,-0.0029196838718079546
137,-0.0015394402987928526
138,-0.0025662021051100843
139,-0.0018199091261697148
140,0.0004958165971733047
141,0.00027568081493816544
142,0.002789162857853219
143,-0.0021842786454714823
144,-0.0008464313258378508
145,0.0009898140726018057
146,0.005144287772271311
147,0.003428648691089051
148,0.008152685595956359
149,-0.0030883859706034703
150,-0.001260969812348684
151,-0.004490714281735806
152,0.009629586512785483
153,-0.004353619690045438
154,-0.005969594085971947
155,-0.001781910288086839
156,-0.005093753522546441
157,0.004054104634133698
158,0.0024115933140554336
159,-0.00812343438769677
160,0.002846277271405643
161,0.0017256106398680798
162,0.0014082709795444864
163,-0.0004969485528845843
164,-0.005206562307400559
165,-0.007145892269608374
166,0.011043363360095922
167,-0.003946769477663519
168,-0.00414092262161115
169,0.007649493722320469
170,-0.014551761671668374
171,0.0005725631928997166
172,-0.005621521903361283
173,-0.005498165600649474
174,-0.006644407719111523
175,-0.005266810275392512
176,-0.005390332742587801
177,0.0017627143221560049
178,-0.003381538161352076
179,0.01222701537099929
180,0.006506874049176885
181,0.0029559983746694917
182,0.0239140482197656
183,-0.0018701531911333633
184,-0.007186695791390873
185,0.008445187798482905
186,0.00031787278865391
187,-0.0002992793909783078
188,-0.014840798470109502
189,0.0069442669388361765
190,-0.007011785858073316
191,0.005488204640203895
192,-0.009588494908261585
193,-0.00039552141650138885
194,-0.017388023144869525
195,0.002592955515149977
196,-0.01119207770980891
197,0.0030727571679821405
198,0.001595263752225893
199,-0.02018075349999931
200,0.010357237104800875
201,-0.0025559960693521833
202,0.021700447921937836
203,0.024443891112188885
204,0.01382790625514427
205,-0.004344776460340298
206,-0.0039164476349967175
207,-0.0033511871860765524
208,-0.011581146425724026
209,-0.008008477179162593
210,0.009244122038486992
211,0.006837305958677057
212,-0.009556106597779116
213,0.010338910659955352
214,0.010953509996986688
215,0.007425096803526634
216,-0.019886318380995797
217,-0.0018655878300735441
218,-0.00501942311456957
219,-0.014221846486071353
220,-0.012985041656343066
221,0.004048888418863433
222,-0.004721461897762557
223,0.00072248661293617
224,-0.0026708714296769906
225,-0.0024499001001148553
226,0.008856846456040596
227,0.0023511956457408427
228,-0.0016083555883666134
229,0.0010006516362580681
230,0.006265615631057116
231,-0.008523551637664693
232,-0.002186251300671309
233,-0.0014573968207134609
234,-0.000867012952962607
235,-0.0036204497090051592
236,0.006652847502512826
237,0.008836236598250889
238,-0.0045004415973853565
239,-0.0005961803689336683
240,1.401235619005889e-05
241,0.005348617996244174
242,-0.00041026813734410086
243,-0.008552324223222088
244,0.007484794825492533
245,0.007060707930201162
246,-0.015721954579936172
247,-0.006759091247452667
248,0.014941979992507336
249,7.595398567592167e-05
250,-0.0028249796178163233
251,0.013644629827938915
252,0.006781441408949778
253,0.00262492645011992
254,-0.000218698826908122
255,-0.00208022087223771
256,0.001621585641521512
257,-0.0068637511306278145
258,-0.006051262923763707
259,-0.0006148665962223052
260,-5.372413514140837e-06
261,-0.008212906153008364
262,0.0012677674934017307
263,-0.0056612402068455725
264,-0.0071612449697607515
265,-0.008039226171921385
266,-0.0011291593519029376
267,0.01171951447179559
268,0.01622919144401764
269,-0.00681295371160622
270,-0.00057558491229386
271,0.004556161839321119
272,-0.0022191180086206033
273,-0.006998869125324866
274,-0.005507905090269746
275,-0.0006352054653238027
276,0.0007524956489955764
277,0.00630829711974028
278,0.0036597455583462046
279,0.004439771826670455
280,0.02154232158942804
281,-0.0003563754672913825
282,0.015095595297001337
283,-0.004457740692107122
284,-0.0008377946544590151
285,-0.0030174927347444602
286,0.012636742660082032
287,0.000714520492130971
288,0.014479716138154347
289,0.0005917968141495671
290,-0.004375890066199931
291,-0.017753451618900035
292,0.0028169353922599515
293,-0.001991293083862574
294,0.004619443782449267
295,-0.005277874953338229
296,-0.005339418508746845
297,-0.004343906465601044
298,-0.002815442263864836
299,0.0009405944645661917
300,0.005631136271725331
301,0.000790521536788196
302,-0.0008773715867525397
303,-0.006397437327613261
304,0.005395078713313818
305,-0.010285869955898412
306,-0.005186480364582597
307,0.011672526085066002
308,0.0015505468459490104
309,-0.00743569791576439
310,-0.0075640001663275554
311,0.004083348591069745
312,-0.0023729465816398555
313,0.0012789769621296405
314,-0.00016557389112741982
315,-0.004850283726559995
316,-0.004333518960808177
317,0.004609826838889131
318,-3.1070551821070865e-05
319,-0.013068144960478707
320,-0.009350473176225808
321,0.022432127445327736
322,-0.01019231170046897
323,-0.00013521507650300665
324,-0.0029422591338647977
325,-0.003210133061271805
326,-0.009473298144806188
327,0.008185934642391406
328,0.0036388955095017317
329,-0.00734883130766017
330,0.011237500653430287
331,0.0037818259981201954
332,-0.005797375695988216
333,0.0035417054703727486
334,-0.0031498296606305913
335,-0.0005679661877628112
336,-0.002204225150671919
337,-0.006945260625243685
338,-0.006731530209261427
339,-0.00426280988324684
340,0.006195774580304268
341,0.009217433098974505
342,0.0037948905204308616
343,0.0023047429942413375
344,0.0018833143004670283
345,0.008003725666648177
346,-0.003293678707655776
347,-0.003111678957544635
348,0.007104513019906971
349,0.012238325527058391
350,0.004331308794567387
